Epoch, Train Accuracy, Validation Accuracy, 
0, 92.8627, 93.6889, 
1, 94.9235, 95.2, 
2, 95.9373, 95.8444, 
3, 96.5216, 96.2222, 
4, 97.0588, 96.5222, 
5, 97.4059, 96.8444, 
6, 97.6863, 97.0333, 
7, 98.0157, 97.2, 
8, 98.1784, 97.3889, 
9, 98.3627, 97.5444, 
10, 98.3588, 97.3556, 
11, 98.5392, 97.3778, 
12, 98.5078, 97.3889, 
13, 98.7882, 97.6333, 
14, 98.849, 97.5333, 
15, 98.8863, 97.6333, 
16, 98.9196, 97.7444, 
17, 98.9157, 97.6, 
18, 98.9314, 97.6778, 
19, 99.0745, 97.7111, 
20, 99.051, 97.6444, 
21, 99.1412, 97.7444, 
22, 99.098, 97.6556, 
23, 99.1902, 97.7, 
24, 99.0373, 97.7, 
25, 99.1843, 97.8333, 
26, 99.2098, 97.6444, 
27, 99.251, 97.7444, 
28, 99.2294, 97.7444, 
29, 99.302, 97.8556, 
30, 99.2922, 97.9, 
31, 99.3196, 97.7556, 
32, 99.2902, 97.7333, 
33, 99.3039, 97.8889, 
34, 99.3118, 97.8222, 
35, 99.1118, 97.6222, 
36, 99.349, 97.8556, 
37, 99.3314, 97.8111, 
38, 99.398, 97.8444, 
39, 99.3078, 97.8111, 
40, 99.3294, 97.7222, 
41, 99.3706, 97.9111, 
42, 99.4196, 97.9889, 
43, 99.4667, 97.9556, 
44, 99.3314, 97.9, 
45, 99.3431, 97.7333, 
46, 99.4059, 97.8333, 
47, 99.5059, 97.8778, 
48, 99.4392, 97.8556, 
49, 99.3765, 97.7667, 
50, 99.3922, 97.7778, 
51, 99.4176, 97.8556, 
52, 99.5157, 97.9667, 
53, 99.4549, 97.9, 
54, 99.4667, 97.8667, 
55, 99.5196, 98.0111, 
56, 99.4882, 97.9667, 
57, 99.4745, 97.8778, 
58, 99.4804, 97.9444, 
59, 99.4784, 97.8444, 
