Epoch, Train Accuracy, Validation Accuracy, 
0, 94.0235, 94.1444, 
1, 95.6392, 95.4111, 
2, 95.3922, 95.1889, 
3, 96.4196, 95.9111, 
4, 96.7059, 95.7222, 
5, 96.5176, 95.5111, 
6, 96.7373, 95.8, 
7, 97.2843, 96.0111, 
8, 97.2176, 95.9889, 
9, 97.3667, 95.6778, 
10, 97.2765, 95.7667, 
11, 97.9804, 96.1111, 
12, 98.1941, 96.1667, 
13, 98.1118, 96.2556, 
14, 98.2373, 96.2556, 
15, 98.2961, 96.2778, 
16, 98.2353, 96.0667, 
17, 97.8608, 95.7111, 
18, 98.2549, 96.0333, 
19, 98.5941, 96.1556, 
20, 98.4118, 96.1667, 
21, 98.5804, 96.0889, 
22, 98.2804, 95.8333, 
23, 98.8216, 96.3, 
24, 98.8078, 96.0778, 
25, 98.9922, 96.1333, 
26, 98.851, 96.0333, 
27, 98.9667, 96.2222, 
28, 98.9431, 96, 
29, 99.0706, 96.3222, 
